doc_id,ranking,BM25 score
7437,565,10.113379
7438,1260,8.102212
7440,2863,6.1080627
7445,4365,5.0903654
7461,2013,6.9591765
7466,1117,8.405207
7470,382,10.989582
7476,2040,6.9244866
7481,2708,6.238018
7486,4762,4.8712664
7501,8906,2.0335934
7509,7754,2.8250158
7511,2662,6.271365
7519,7176,3.2595675
7522,7163,3.2766352
7523,1096,8.46845
7524,4125,5.230675
7531,3847,5.4122114
7533,463,10.554868
7534,1058,8.558571
7538,8916,2.0262737
7542,488,10.416284
7544,4355,5.0972075
7546,6231,4.0009227
7548,7514,2.9795477
7553,6403,3.8847022
7557,1402,7.821067
7560,5053,4.7110767
7570,6654,3.6965137
7572,788,9.274075
7575,5657,4.367974
7576,5118,4.6740713
7578,3339,5.719155
7579,5546,4.435663
7586,5376,4.540094
7588,1667,7.4133844
7596,1396,7.8277793
7605,8696,2.1916778
7607,5608,4.4010873
7609,8689,2.195437
7614,1132,8.378433
7624,59,15.508099
7626,7947,2.713465
7631,112,13.820238
7633,4854,4.817879
7638,4180,5.2033186
7643,181,12.674332
7657,1678,7.40019
7662,3410,5.6675735
7667,4462,5.0372057
7672,8202,2.5350153
7676,216,12.149867
7682,4340,5.1075583
7685,1264,8.095171
7690,6318,3.9450047
7698,580,10.062919
7707,7970,2.7025461
7715,1682,7.3953257
7716,7833,2.7859843
7717,7175,3.2614212
7732,5287,4.5842013
7733,2524,6.37863
7736,5604,4.403422
7753,1108,8.431292
7768,5395,4.5324597
7773,7244,3.2018793
7775,4940,4.774771
7779,6455,3.8455076
7790,8690,2.1950274
7791,1562,7.5538206
7796,5145,4.663975
7820,8070,2.6391647
7830,7376,3.0813618
7835,6556,3.7723706
7848,634,9.831741
7856,4723,4.895096
7857,5403,4.5284986
7858,2362,6.5328703
7865,653,9.784754
7872,455,10.603275
7874,8981,1.9757125
7878,982,8.738573
7893,7714,2.840656
7895,5924,4.2180123
7896,6597,3.7405238
7901,9468,1.0764182
7916,4164,5.2086644
7924,1930,7.0636406
7934,8980,1.976244
7949,8855,2.0696313
7954,4123,5.230868
7962,1830,7.1911864
7966,6242,3.9928904
7973,1155,8.329637
7975,8732,2.162445
7981,115,13.67728
7994,1386,7.8462467
8000,3930,5.3491664
8009,7421,3.0554292
8015,3969,5.329824
8016,5632,4.384234
8027,3383,5.6847215
8028,7625,2.9067245
8032,8003,2.6798646
8034,3618,5.543303
8036,732,9.473006
8038,7234,3.2073894
8041,1941,7.050504
8051,7533,2.9689093
8062,6660,3.6951525
8064,4905,4.788903
8070,7426,3.0521646
8073,197,12.453897
8074,7478,3.007947
8076,6914,3.5001545
8080,1008,8.660636
8098,8809,2.1017203
8099,8978,1.9770617
8107,4881,4.8032184
8109,4150,5.21697
8118,3167,5.850546
8125,2451,6.4517465
8138,5165,4.6528196
8144,5968,4.192599
8154,8306,2.4652028
8156,1258,8.108352
8170,903,8.969777
8178,3712,5.487856
8182,1552,7.571992
8190,1521,7.6178036
8197,4373,5.087032
8210,1731,7.335988
8217,3433,5.6515965
8219,9232,1.7557853
8225,787,9.282746
8226,201,12.38373
8230,7246,3.2007465
8264,8766,2.135078
8266,285,11.591277
8269,279,11.630163
8275,3972,5.3291197
8278,5377,4.5400157
8290,3390,5.678652
8296,5285,4.585624
8298,4435,5.0522604
8315,7734,2.8316383
8317,3551,5.58648
8318,1527,7.609683
8319,8629,2.2328167
8322,8700,2.1887019
8328,8404,2.3793855
8329,79,14.729761
8330,9457,1.1330272
8338,7316,3.1320436
8340,1511,7.6319084
8346,5549,4.4344926
8347,9464,1.0992701
8355,5155,4.6583924
8362,5690,4.350242
8376,3053,5.9454584
8380,7988,2.6884131
8384,2287,6.6086564
8391,5371,4.5430603
8396,9290,1.6732591
8398,3440,5.648279
8403,2175,6.7480803
8408,7408,3.0650828
8413,2576,6.3360596
8420,907,8.960631
8453,6937,3.484956
8458,7221,3.222601
8465,4358,5.0943766
8467,4961,4.763309
8471,331,11.317597
8477,7368,3.0858479
8478,652,9.790309
8480,7388,3.0759401
8481,1232,8.154881
8485,7313,3.1355178
8486,3047,5.9492946
8488,3425,5.6583858
8489,2974,6.0059595
8498,5121,4.6734123
8501,5459,4.49365
8505,1139,8.36989
8507,1039,8.600907
8513,1367,7.8926244
8516,7027,3.397631
8524,4584,4.9745393
8532,1491,7.6679416
8533,6625,3.71917
8541,1774,7.2724576
8543,7345,3.100826
8544,816,9.192703
8546,1017,8.643679
8555,860,9.085059
8556,2106,6.839678
8559,6252,3.9864724
8564,9029,1.9350065
8573,3781,5.447543
8577,4649,4.93488
8580,9348,1.5548695
8590,1026,8.631771
8599,8089,2.6300356
8600,6739,3.6323745
8602,9357,1.5292039
8612,4597,4.965981
8615,9115,1.8689388
8620,7762,2.821801
8624,2780,6.174421
8632,6289,3.9600747
8659,218,12.136404
8664,5702,4.342643
8679,2715,6.230632
8680,3903,5.3739166
8689,2682,6.2587943
8691,548,10.165381
8694,1914,7.0740895
8696,5761,4.3010325
8699,1244,8.135349
8700,9191,1.811664
8701,7934,2.723766
8702,3950,5.3392053
8704,8058,2.6505544
8706,3045,5.9539337
8727,8341,2.4333367
8738,679,9.682161
8749,5152,4.6590796
8751,3946,5.3408
8755,745,9.426796
8758,3567,5.5780478
8762,53,15.807384
8767,8871,2.0553598
8772,3265,5.769378
8775,2827,6.134931
8787,7201,3.2393923
8791,9261,1.7211727
8798,2458,6.4450703
8799,5405,4.5282054
8804,7131,3.3167193
8809,4320,5.1235633
8812,8571,2.269026
8814,5932,4.2147803
8823,8999,1.9609966
8824,1044,8.59169
8826,5258,4.6034393
8828,2439,6.4643216
8838,9234,1.7544391
8841,3461,5.6342845
8842,8864,2.06064
8849,8881,2.0485046
8851,4222,5.1761293
8854,5861,4.2459145
8875,4569,4.9823275
8890,288,11.569408
8892,4775,4.8603544
8895,1759,7.292326
8896,656,9.759679
8901,9059,1.9101032
8913,141,13.265973
8921,1116,8.41245
8926,1585,7.523372
8929,2432,6.4773574
8937,508,10.325118
8949,2449,6.453261
8955,9428,1.2997062
8957,2945,6.0331345
8967,7415,3.0591478
8973,9309,1.6394241
8976,2317,6.5732303
8978,7200,3.239455
8992,6642,3.705237
9007,7020,3.414146
9010,7223,3.22017
9017,1140,8.369824
9023,3403,5.6717362
9024,9197,1.8042728
9026,3970,5.329504
9034,3010,5.981417
9041,7842,2.7819686
9042,1005,8.682515
9046,90,14.418681
9053,3898,5.376965
9061,7205,3.2349238
9062,118,13.645131
9065,8879,2.0492435
9075,7155,3.2918077
9076,8179,2.5529265
9082,5490,4.473095
9093,6756,3.6150029
9099,4124,5.230746
9111,9329,1.6056403
9115,7400,3.0702808
9125,3379,5.6873884
9131,4925,4.780246
9138,7311,3.1374032
9150,4185,5.1993303
9152,8964,1.991673
9162,7588,2.9327278
9163,4818,4.835653
9171,24,17.059624
9176,1124,8.391272
9191,1725,7.343223
9203,6028,4.1499004
9204,5447,4.5006485
9205,50,15.909521
9212,8674,2.2138286
9220,6368,3.9052835
9221,6769,3.6045654
9223,1651,7.435009
9235,5254,4.6047244
9240,5841,4.2564974
9242,4952,4.767798
9249,4286,5.1436357
9250,4907,4.7874303
9251,1423,7.791308
9260,8299,2.4697208
9262,6577,3.7576957
9264,1266,8.089807
9277,431,10.767001
9278,2943,6.037087
9292,421,10.807338
9293,4061,5.270347
9299,9359,1.520824
9319,8011,2.6769664
9328,5870,4.2443056
9341,2789,6.166408
9357,7501,2.9856484
9364,7364,3.0877988
9372,8507,2.3113148
9378,5792,4.286297
9379,1528,7.60872
9380,9133,1.8518411
9383,5920,4.22008
9384,3846,5.412488
9388,1257,8.109478
9390,6241,3.9939759
9396,6961,3.4658675
9400,6361,3.910405
9401,5960,4.196743
9402,187,12.612467
9403,6860,3.5404103
9405,7416,3.0590482
9421,4668,4.9207997
9434,8384,2.3964376
9437,3088,5.918025
9460,3977,5.322769
9461,2600,6.3205223
9471,6695,3.6727216
9473,2196,6.723015
9475,1931,7.0623355
9486,4750,4.8780417
9492,4234,5.166918
9498,5138,4.6669087
9499,8631,2.232569
9507,3918,5.361332
9515,3105,5.898133
9517,215,12.150665
9524,3722,5.482718
9531,730,9.483799
9535,1539,7.5886374
9542,7028,3.3966134
9548,5689,4.3507338
9553,2475,6.430545
9572,7740,2.8303483
9577,7917,2.7332604
9580,9278,1.6912428
9592,5857,4.2470074
9597,7547,2.9611764
9605,4399,5.0709896
9609,6832,3.5614395
9610,7467,3.0169802
9621,7727,2.8330097
9627,8001,2.681668
9630,4145,5.219782
9633,6341,3.9244576
9634,3548,5.5888696
9648,712,9.542962
9650,7822,2.79436
9651,4466,5.035833
9657,1645,7.439701
9659,4888,4.7973704
9668,6482,3.8222678
9679,58,15.604519
9688,1494,7.6613955
9692,7828,2.7920463
9693,7730,2.8324966
9702,6895,3.5118034
9709,2586,6.3265457
9717,4296,5.1373596
9724,396,10.9155
9732,133,13.443555
9733,2732,6.2175264
9743,778,9.322784
9748,2156,6.7685437
9750,562,10.119693
9751,2607,6.3108754
9764,8153,2.5706432
9771,4127,5.230093
9773,8092,2.6287532
9776,6389,3.89335
9796,2384,6.5115123
9799,2172,6.7515836
9802,1823,7.1996636
9812,775,9.335201
9814,8653,2.2247994
9819,8279,2.4829075
9824,6503,3.8075452
9826,7570,2.9421334
9827,6840,3.557016
9843,6775,3.600673
9845,5648,4.371559
9846,6568,3.7643335
9848,1790,7.2412024
9858,4253,5.160597
9859,3884,5.3862734
9865,7181,3.2566726
9881,6592,3.744771
9884,1784,7.2541394
9890,9338,1.5859821
9896,3270,5.766728
9899,372,11.059082
9905,6876,3.5229683
9908,5979,4.1860275
9917,6679,3.6839218
9932,9409,1.3696383
9940,286,11.586356
9946,4911,4.7857347
9947,7063,3.3669455
9967,333,11.308383
9968,2637,6.2866664
9970,6776,3.5998867
9975,8215,2.5238028
9976,8508,2.3107777
9979,8081,2.6343417
9981,8025,2.6670895
10000,5020,4.731748
10008,8304,2.4683914
